timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743371582696,5,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-133,text,true,,641,448,10,10,http://localhost:5050/user,5,0,0
1743371582701,4,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-133,text,true,,877,752,10,10,http://localhost:5050/user/update,4,0,0
1743371582637,69,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-134,text,true,,1040,551,10,10,http://localhost:5050/auth/login,69,0,0
1743371582705,3,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-133,text,true,,54794,448,10,10,http://localhost:5050/job/,3,0,0
1743371582707,4,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-134,text,true,,641,448,10,10,http://localhost:5050/user,3,0,0
1743371582494,219,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-136,text,true,,1307,390,10,10,http://localhost:5050/auth/signup,219,0,0
1743371582709,6,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-133,text,true,,920,472,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63,6,0,0
1743371582711,5,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-134,text,true,,877,752,10,10,http://localhost:5050/user/update,5,0,0
1743371582715,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-133,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371582716,3,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-134,text,true,,54794,448,10,10,http://localhost:5050/job/,3,0,0
1743371582718,4,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-133,text,true,,17109,480,11,11,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,4,0,0
1743371582719,3,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-134,text,true,,920,472,11,11,http://localhost:5050/job/67e9bd352bcb23845546cc63,3,0,0
1743371582649,76,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-135,text,true,,1040,551,11,11,http://localhost:5050/auth/login,76,0,0
1743371582723,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-134,text,true,,54794,484,11,11,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371582725,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-135,text,true,,877,752,11,11,http://localhost:5050/user/update,2,0,0
1743371582723,4,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-133,text,true,,555,15631,11,11,http://localhost:5050/resume/add,4,0,0
1743371582726,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-134,text,true,,17109,480,11,11,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,3,0,0
1743371582727,2,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-135,text,true,,748,448,11,11,http://localhost:5050/user,2,0,0
1743371582728,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-133,text,true,,627,749,11,11,http://localhost:5050/job/applications/apply/,2,0,0
1743371582729,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-135,text,true,,54794,448,11,11,http://localhost:5050/job/,2,0,0
1743371582731,5,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-135,text,true,,920,472,11,11,http://localhost:5050/job/67e9bd352bcb23845546cc63,5,0,0
1743371582730,7,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-133,text,true,,441,630,11,11,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,7,0,0
1743371582736,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-135,text,true,,54794,484,10,10,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371582739,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-135,text,true,,17234,480,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,3,0,0
1743371582555,192,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-138,text,true,,1307,390,10,10,http://localhost:5050/auth/signup,192,0,1
1743371582522,229,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-137,text,true,,1307,390,10,10,http://localhost:5050/auth/signup,229,0,0
1743371582729,26,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-134,text,true,,555,15619,10,10,http://localhost:5050/resume/add,26,0,0
1743371582742,13,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-135,text,true,,555,15619,10,10,http://localhost:5050/resume/add,13,0,0
1743371582755,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-134,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1743371582756,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-135,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,1,0,0
1743371582757,7,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-134,text,true,,441,630,11,11,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,7,0,0
1743371582757,8,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-135,text,true,,441,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,8,0,0
1743371582713,54,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-136,text,true,,1040,551,9,9,http://localhost:5050/auth/login,54,0,0
1743371582767,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-136,text,true,,877,752,9,9,http://localhost:5050/user/update,2,0,0
1743371582769,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-136,text,true,,748,448,9,9,http://localhost:5050/user,0,0,0
1743371582770,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-136,text,true,,54794,448,9,9,http://localhost:5050/job/,1,0,0
1743371582771,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-136,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371582591,182,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-139,text,true,,1307,390,9,9,http://localhost:5050/auth/signup,182,0,0
1743371582772,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-136,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371582774,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-136,text,true,,17484,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371582747,54,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-138,text,true,,1040,551,10,10,http://localhost:5050/auth/login,54,0,0
1743371582776,25,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-136,text,true,,555,15634,10,10,http://localhost:5050/resume/add,25,0,0
1743371582801,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-138,text,true,,877,752,10,10,http://localhost:5050/user/update,2,0,0
1743371582801,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-136,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,2,0,0
1743371582803,0,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-138,text,true,,748,448,10,10,http://localhost:5050/user,0,0,0
1743371582803,4,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-138,text,true,,54794,448,10,10,http://localhost:5050/job/,4,0,0
1743371582803,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-136,text,true,,441,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,5,0,0
1743371582751,57,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-137,text,true,,1040,551,9,9,http://localhost:5050/auth/login,57,0,0
1743371582808,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-137,text,true,,641,448,9,9,http://localhost:5050/user,1,0,0
1743371582807,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-138,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371582809,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-137,text,true,,877,752,9,9,http://localhost:5050/user/update,1,0,0
1743371582810,2,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-137,text,true,,54794,448,9,9,http://localhost:5050/job/,2,0,0
1743371582809,4,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-138,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,4,0,0
1743371582812,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-137,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371582813,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-138,text,true,,17609,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371582813,3,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-137,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,3,0,0
1743371582817,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-137,text,true,,17609,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371582815,4,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-138,text,true,,555,15616,9,9,http://localhost:5050/resume/add,4,0,0
1743371582819,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-138,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,2,0,0
1743371582819,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-137,text,true,,554,15625,10,10,http://localhost:5050/resume/add,2,0,0
1743371582821,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-137,text,true,,627,749,10,10,http://localhost:5050/job/applications/apply/,1,0,0
1743371582821,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-138,text,true,,441,630,10,10,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,5,0,0
1743371582773,57,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-139,text,true,,1040,551,9,9,http://localhost:5050/auth/login,57,0,0
1743371582822,9,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-137,text,true,,441,630,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,9,0,0
1743371582831,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-139,text,true,,641,448,8,8,http://localhost:5050/user,1,0,0
1743371582627,206,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-140,text,true,,1307,390,8,8,http://localhost:5050/auth/signup,206,0,1
1743371582832,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-139,text,true,,877,752,8,8,http://localhost:5050/user/update,2,0,0
1743371582834,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-139,text,true,,54794,448,8,8,http://localhost:5050/job/,1,0,0
1743371582835,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-139,text,true,,920,472,8,8,http://localhost:5050/job/67e9bd352bcb23845546cc63,2,0,0
1743371582837,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-139,text,true,,54794,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371582839,3,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-139,text,true,,17859,480,8,8,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,3,0,0
1743371582842,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-139,text,true,,555,15616,8,8,http://localhost:5050/resume/add,2,0,0
1743371582844,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-139,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1743371582845,6,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-139,text,true,,441,630,8,8,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,6,0,0
1743371582833,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-140,text,true,,1040,551,8,8,http://localhost:5050/auth/login,51,0,0
1743371582884,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-140,text,true,,877,752,8,8,http://localhost:5050/user/update,2,0,0
1743371582886,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-140,text,true,,748,448,8,8,http://localhost:5050/user,1,0,0
1743371582887,1,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-140,text,true,,54794,448,8,8,http://localhost:5050/job/,1,0,0
1743371582889,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-140,text,true,,920,472,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63,1,0,0
1743371582890,2,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-140,text,true,,54794,484,9,9,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,2,0,0
1743371582892,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-140,text,true,,17984,480,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes,2,0,0
1743371582689,206,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-142,text,true,,1307,390,9,9,http://localhost:5050/auth/signup,206,0,0
1743371582894,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-140,text,true,,555,15622,9,9,http://localhost:5050/resume/add,2,0,0
1743371582896,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-140,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,1,0,0
1743371582897,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-140,text,true,,441,630,9,9,http://localhost:5050/job/67e9bd352bcb23845546cc63/quizzes/67e9bd352bcb23845546cc81/submissions,5,0,0
1743371582659,243,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-141,text,true,,1307,390,8,8,http://localhost:5050/auth/signup,243,0,1
1743371582722,214,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-143,text,true,,1307,390,9,9,http://localhost:5050/auth/signup,214,0,1
