timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744775396600,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,1040,551,8,8,http://localhost:5050/auth/login,51,0,0
1744775396649,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,555,15622,8,8,http://localhost:5050/resume/add,2,0,0
1744775396651,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,2,0,0
1744775396651,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,877,752,8,8,http://localhost:5050/user/update,2,0,0
1744775396653,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,748,448,8,8,http://localhost:5050/user,1,0,0
1744775396653,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-123,text,true,,441,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,5,0,0
1744775396513,149,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,1307,390,7,7,http://localhost:5050/auth/signup,149,0,0
1744775396655,11,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,56896,448,7,7,http://localhost:5050/job/,11,0,0
1744775396666,2,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,2,0,0
1744775396623,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,1040,551,7,7,http://localhost:5050/auth/login,51,0,0
1744775396669,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,56896,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775396675,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,877,752,7,7,http://localhost:5050/user/update,2,0,0
1744775396677,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,748,448,8,8,http://localhost:5050/user,1,0,0
1744775396677,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,15984,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775396679,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,555,15628,8,8,http://localhost:5050/resume/add,2,0,0
1744775396682,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775396683,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-124,text,true,,441,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775396678,9,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,56896,448,8,8,http://localhost:5050/job/,9,0,0
1744775396688,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775396689,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,56896,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775396697,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,16109,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775396699,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,555,15631,7,7,http://localhost:5050/resume/add,2,0,0
1744775396701,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,1,0,0
1744775396703,3,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-125,text,true,,441,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,3,0,0
1744775396662,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,1040,551,6,6,http://localhost:5050/auth/login,51,0,0
1744775396713,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,641,448,6,6,http://localhost:5050/user,1,0,0
1744775396714,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,877,752,6,6,http://localhost:5050/user/update,2,0,0
1744775396716,7,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,56896,448,7,7,http://localhost:5050/job/,7,0,0
1744775396724,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775396582,145,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,1307,390,7,7,http://localhost:5050/auth/signup,145,0,1
1744775396726,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,56896,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775396734,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,16234,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775396736,1,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,555,15619,7,7,http://localhost:5050/resume/add,1,0,0
1744775396737,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,2,0,0
1744775396739,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-126,text,true,,441,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775396548,204,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,1307,390,7,7,http://localhost:5050/auth/signup,204,0,1
1744775396617,155,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,1307,390,7,7,http://localhost:5050/auth/signup,155,0,0
1744775396727,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,1040,551,7,7,http://localhost:5050/auth/login,51,0,0
1744775396778,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,641,448,7,7,http://localhost:5050/user,1,0,0
1744775396779,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,877,752,8,8,http://localhost:5050/user/update,2,0,0
1744775396645,147,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,1307,390,8,8,http://localhost:5050/auth/signup,147,0,1
1744775396781,17,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,56896,448,8,8,http://localhost:5050/job/,17,0,0
1744775396799,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,920,472,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775396752,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,1040,551,8,8,http://localhost:5050/auth/login,51,0,0
1744775396803,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,877,752,8,8,http://localhost:5050/user/update,1,0,0
1744775396804,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,748,448,8,8,http://localhost:5050/user,1,0,0
1744775396800,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,56896,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,9,0,0
1744775396809,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,16359,480,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775396805,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,56896,448,9,9,http://localhost:5050/job/,8,0,0
1744775396811,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,555,15637,9,9,http://localhost:5050/resume/add,3,0,0
1744775396678,137,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,1307,390,9,9,http://localhost:5050/auth/signup,137,0,1
1744775396814,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,920,472,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775396814,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,627,749,9,9,http://localhost:5050/job/applications/apply/,1,0,0
1744775396816,4,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-128,text,true,,441,630,9,9,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,4,0,0
1744775396773,51,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,1040,551,8,8,http://localhost:5050/auth/login,51,0,0
1744775396824,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,877,752,8,8,http://localhost:5050/user/update,2,0,0
1744775396815,12,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,56896,484,8,8,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,12,0,0
1744775396827,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,748,448,8,8,http://localhost:5050/user,1,0,0
1744775396827,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,16484,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775396830,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,555,15631,8,8,http://localhost:5050/resume/add,2,0,0
1744775396832,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775396833,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-127,text,true,,441,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,5,0,0
1744775396828,10,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,56896,448,8,8,http://localhost:5050/job/,10,0,0
1744775396838,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775396792,55,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,1040,551,7,7,http://localhost:5050/auth/login,55,0,0
1744775396840,7,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,56896,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,7,0,0
1744775396847,2,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,877,752,8,8,http://localhost:5050/user/update,2,0,0
1744775396848,1,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,16609,480,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,1,0,0
1744775396849,2,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,748,448,8,8,http://localhost:5050/user,2,0,0
1744775396849,3,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,555,15643,8,8,http://localhost:5050/resume/add,3,0,0
1744775396852,1,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,627,749,8,8,http://localhost:5050/job/applications/apply/,1,0,0
1744775396853,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-129,text,true,,441,630,8,8,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,5,0,0
1744775396851,10,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,56896,448,7,7,http://localhost:5050/job/,10,0,0
1744775396862,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775396717,152,Signup Candidate - POST /auth/signup,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-132,text,true,,1307,390,7,7,http://localhost:5050/auth/signup,152,0,0
1744775396863,9,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,56896,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,9,0,0
1744775396872,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,16734,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775396815,59,Login Candidate - POST /auth/login,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,1040,551,7,7,http://localhost:5050/auth/login,59,0,0
1744775396875,1,Update User Details - PUT /user/update,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,877,752,7,7,http://localhost:5050/user/update,1,0,0
1744775396874,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,555,15643,7,7,http://localhost:5050/resume/add,2,0,0
1744775396876,1,Get User Details - GET /user,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,748,448,7,7,http://localhost:5050/user,1,0,0
1744775396876,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,2,0,0
1744775396878,5,Submit quiz submission - POST job/:jobId/quizzes/:quizId/submissions,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-130,text,true,,441,630,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes/67ff28db6f97a6ca5b874479/submissions,5,0,0
1744775396878,8,Retrieve All Jobs,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,56896,448,7,7,http://localhost:5050/job/,8,0,0
1744775396887,1,Retrieve Spec Jobs - GET /job/:id,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,920,472,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e,1,0,0
1744775396889,8,Search for Job - GET /job/?,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,56896,484,7,7,http://localhost:5050/job/?search=Job%20to%20do%20fun%20things,8,0,0
1744775396897,2,Retrieve All Quizzes for Job - GET /job/:jobId/quizzes,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,16859,480,7,7,http://localhost:5050/job/67ff28db6f97a6ca5b87446e/quizzes,2,0,0
1744775396900,2,Upload Resume - POST /resume/add,200,OK,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,555,15634,7,7,http://localhost:5050/resume/add,2,0,0
1744775396902,2,Apply for Job - POST /job/applications/apply/,201,Created,Career Sphere Load Testing Workload Candidate - 150 2-131,text,true,,627,749,7,7,http://localhost:5050/job/applications/apply/,2,0,0
